SampleID,WGD
trio01_pretumour,False
trio02_pretumour,True
trio03_pretumour,True
trio04_pretumour,False
trio05_pretumour,False
trio06_pretumour,False
trio07_pretumour,True
trio08_pretumour,True
trio09_pretumour,True
trio10_pretumour,False
trio11_pretumour,False
trio12_pretumour,False
trio13_pretumour,False
trio14_pretumour,False
trio15_pretumour,True
trio16_pretumour,True
trio17_pretumour,False
trio18_pretumour,False
trio19_pretumour,False
trio20_pretumour,False
trio21_pretumour,True
trio22_pretumour,True
trio23_pretumour,True
trio24_pretumour,True
trio25_pretumour,False
trio26_pretumour,False
trio27_pretumour,False
trio28_pretumour,False
trio29_pretumour,False
trio30_pretumour,False
